LAT,LON,Total_Rn2200010
-25.5,-45.2,4.8500000000000007e-05
-25.5,-45.15,7.754545454545454e-05
-25.5,-45.1,7.56e-05
-25.5,-45.05,4.316666666666667e-05
-25.5,-45.0,1.7500000000000002e-05
-25.5,-44.95,3.875e-05
-25.5,-44.9,4.916666666666667e-05
-25.5,-44.85,2.8400000000000003e-05
-25.5,-44.8,3.9750000000000004e-05
-25.5,-44.75,3.025e-05
-25.5,-44.7,2.875e-05
-25.5,-44.65,2.4333333333333333e-05
-25.5,-44.6,1.85e-05
-25.5,-44.55,3.506666666666667e-05
-25.5,-44.5,7.6e-05
-25.5,-44.45,8.35e-05
-25.5,-44.4,6.83e-05
-25.5,-44.35,0.000165
-25.5,-44.3,8e-05
-25.5,-44.25,0.00023
-25.5,-44.2,0.00011333333333333334
-25.5,-44.15,9.7e-05
-25.5,-44.1,0.00013
-25.5,-44.05,7.3e-05
-25.5,-44.0,2.255e-05
-25.5,-43.95,2e-05
-25.5,-43.9,3.5e-05
-25.5,-43.8,2.5e-05
-25.5,-43.75,1.2e-05
-25.45,-49.35,2.4e-05
-25.45,-49.3,4.8e-05
-25.45,-49.2,2.9e-05
-25.45,-49.15,3.18e-05
-25.45,-49.1,3.633333333333333e-05
-25.45,-49.05,1.95e-05
-25.45,-49.0,2.65e-05
-25.45,-48.95,5.52e-05
-25.45,-48.9,3.3333333333333335e-05
-25.45,-48.85,3.2500000000000004e-05
-25.45,-48.8,4.8e-05
-25.45,-48.75,3.225e-05
-25.45,-48.7,5.1555555555555556e-05
-25.45,-48.65,3.5999999999999994e-05
-25.45,-48.6,3.85e-05
-25.45,-48.55,3.3e-05
-25.45,-48.5,2.9e-05
-25.45,-48.45,3.211111111111111e-05
-25.45,-48.4,5.1214285714285714e-05
-25.45,-48.35,4.433333333333333e-05
-25.45,-48.3,3.675e-05
-25.45,-48.25,3.8636363636363636e-05
-25.45,-48.2,4.223076923076923e-05
-25.45,-48.15,3.728571428571429e-05
-25.45,-48.1,4.62e-05
-25.45,-48.05,5.333333333333333e-05
-25.45,-48.0,4.49e-05
-25.45,-47.95,4.428571428571428e-05
-25.45,-47.9,4.577777777777778e-05
-25.45,-47.85,7.258333333333333e-05
-25.45,-47.8,0.00012358333333333332
-25.45,-47.75,8.616666666666667e-05
-25.45,-47.7,3.6352941176470595e-05
-25.45,-47.65,0.00012822222222222222
-25.45,-47.6,0.000410125
-25.45,-47.55,0.0001755
-25.45,-47.5,8.335714285714286e-05
-25.45,-47.45,0.0001116470588235294
-25.45,-47.4,0.00020516666666666668
-25.45,-47.35,0.0003294666666666667
-25.45,-47.3,0.00038464285714285716
-25.45,-47.25,0.00018669565217391306
-25.45,-47.2,0.00015836842105263158
-25.45,-47.15,0.0001323684210526316
-25.45,-47.1,0.00024003846153846154
-25.45,-47.05,0.0001492
-25.45,-47.0,0.00014795000000000002
-25.45,-46.95,0.00010096666666666666
-25.45,-46.9,0.0001341
-25.45,-46.85,0.000155
-25.45,-46.8,0.00013670967741935485
-25.45,-46.75,0.00019377777777777777
-25.45,-46.7,0.00017119354838709679
-25.45,-46.65,0.00018590322580645162
-25.45,-46.6,0.00014305
-25.45,-46.55,0.0001591891891891892
-25.45,-46.5,0.00021788888888888888
-25.45,-46.45,0.00018742307692307691
-25.45,-46.4,0.00021912903225806453
-25.45,-46.35,0.00020078125
-25.45,-46.3,0.00010817948717948719
-25.45,-46.25,0.00015720689655172415
-25.45,-46.2,0.00011160714285714287
-25.45,-46.15,0.00015057142857142857
-25.45,-46.1,0.00013036000000000002
-25.45,-46.05,0.00019525
-25.45,-46.0,0.00010641666666666666
-25.45,-45.95,0.000164375
-25.45,-45.9,0.00016266666666666667
-25.45,-45.85,8.778571428571429e-05
-25.45,-45.8,9.56842105263158e-05
-25.45,-45.75,8.447368421052632e-05
-25.45,-45.7,5.9e-05
-25.45,-45.65,5.538461538461538e-05
-25.45,-45.6,5.9588235294117645e-05
-25.45,-45.55,5.6538461538461536e-05
-25.45,-45.5,6.383333333333333e-05
-25.45,-45.45,4.44e-05
-25.45,-45.4,5.6e-05
-25.45,-45.35,4.222222222222222e-05
-25.45,-45.3,3.285714285714286e-05
-25.45,-45.25,6.59e-05
-25.45,-45.2,6.236363636363636e-05
-25.45,-45.15,8.25e-05
-25.45,-45.1,8.283333333333335e-05
-25.45,-45.05,5.816666666666666e-05
-25.45,-45.0,4.214285714285714e-05
-25.45,-44.95,3.6e-05
-25.45,-44.9,4.414285714285714e-05
-25.45,-44.85,2.8166666666666666e-05
-25.45,-44.8,5.4999999999999995e-05
-25.45,-44.75,4.025e-05
-25.45,-44.7,1.98e-05
-25.45,-44.65,1.8e-05
-25.45,-44.6,6.1000000000000005e-05
-25.45,-44.55,8.433333333333334e-05
-25.45,-44.5,5.36e-05
-25.45,-44.45,8.324999999999999e-05
-25.45,-44.4,9.866666666666668e-05
-25.45,-44.35,6.333333333333333e-05
-25.45,-44.3,0.000135
-25.45,-44.25,6.8e-05
-25.45,-44.2,0.00011
-25.45,-44.15,0.00012
-25.45,-44.1,4.05e-05
-25.45,-44.05,1.2e-05
-25.45,-44.0,1.2e-05
-25.45,-43.95,1.8e-05
-25.45,-43.85,1.2e-05
-25.4,-50.15,2.4e-05
-25.4,-50.1,4.8e-05
-25.4,-49.9,2.2e-05
-25.4,-49.2,2.2e-05
-25.4,-49.15,2.3e-05
-25.4,-49.1,5.599999999999999e-05
-25.4,-49.05,3.5e-05
-25.4,-49.0,1.4e-05
-25.4,-48.95,2.625e-05
-25.4,-48.9,3.45e-05
-25.4,-48.85,4.7e-05
-25.4,-48.8,2.5e-05
-25.4,-48.75,5.399999999999999e-05
-25.4,-48.7,4.3909090909090906e-05
-25.4,-48.65,5.1124999999999996e-05
-25.4,-48.6,3.425e-05
-25.4,-48.55,3.222222222222222e-05
-25.4,-48.5,3.57e-05
-25.4,-48.45,3.7833333333333336e-05
-25.4,-48.4,2.7555555555555555e-05
-25.4,-48.35,4.9e-05
-25.4,-48.3,3.7199999999999996e-05
-25.4,-48.25,5.0066666666666666e-05
-25.4,-48.2,5.5615384615384614e-05
-25.4,-48.15,4.9888888888888894e-05
-25.4,-48.1,4.683333333333333e-05
-25.4,-48.05,3.3083333333333336e-05
-25.4,-48.0,4.366666666666667e-05
-25.4,-47.95,4.514285714285715e-05
-25.4,-47.9,5.3e-05
-25.4,-47.85,5.825e-05
-25.4,-47.8,0.00010469230769230769
-25.4,-47.75,0.000189
-25.4,-47.7,7.754545454545454e-05
-25.4,-47.65,4.786666666666667e-05
-25.4,-47.6,0.00026149999999999996
-25.4,-47.55,0.0004128888888888889
-25.4,-47.5,8.5e-05
-25.4,-47.45,0.00011193333333333333
-25.4,-47.4,0.00016355555555555557
-25.4,-47.35,0.0001867272727272727
-25.4,-47.3,0.0003535294117647059
-25.4,-47.25,0.0003017142857142857
-25.4,-47.2,0.0001471111111111111
-25.4,-47.15,0.00011234782608695652
-25.4,-47.1,0.0001591923076923077
-25.4,-47.05,0.00022096875
-25.4,-47.0,0.0001264
-25.4,-46.95,0.00011147058823529412
-25.4,-46.9,0.00016107692307692307
-25.4,-46.85,0.00011241935483870968
-25.4,-46.8,0.00014202631578947368
-25.4,-46.75,0.000215
-25.4,-46.7,0.0002104
-25.4,-46.65,0.0001586818181818182
-25.4,-46.6,0.00018331707317073171
-25.4,-46.55,0.00018687179487179487
-25.4,-46.5,0.00022405882352941175
-25.4,-46.45,0.0001586578947368421
-25.4,-46.4,0.00019702857142857142
-25.4,-46.35,0.00020196875
-25.4,-46.3,0.000133
-25.4,-46.25,0.0001343611111111111
-25.4,-46.2,0.00013029166666666666
-25.4,-46.15,0.00011150000000000001
-25.4,-46.1,0.000135
-25.4,-46.05,0.00016810714285714286
-25.4,-46.0,0.00010736
-25.4,-45.95,0.00016712
-25.4,-45.9,0.00014612
-25.4,-45.85,9.3e-05
-25.4,-45.8,7.747826086956521e-05
-25.4,-45.75,7.447619047619048e-05
-25.4,-45.7,5.007142857142857e-05
-25.4,-45.65,4.3705882352941175e-05
-25.4,-45.6,6.425e-05
-25.4,-45.55,5.558333333333333e-05
-25.4,-45.5,6.206666666666667e-05
-25.4,-45.45,5.341176470588236e-05
-25.4,-45.4,5.146153846153846e-05
-25.4,-45.35,4.3e-05
-25.4,-45.3,5.1846153846153845e-05
-25.4,-45.25,8.954545454545455e-05
-25.4,-45.2,7.371428571428572e-05
-25.4,-45.15,8.528571428571428e-05
-25.4,-45.1,9.885714285714286e-05
-25.4,-45.05,3.366666666666667e-05
-25.4,-45.0,3.314285714285714e-05
-25.4,-44.95,2.3666666666666665e-05
-25.4,-44.9,3.2999999999999996e-05
-25.4,-44.85,6.96e-05
-25.4,-44.8,3.84e-05
-25.4,-44.75,3.6e-05
-25.4,-44.7,2.45e-05
-25.4,-44.65,4.45e-05
-25.4,-44.6,0.00011133333333333333
-25.4,-44.55,8.525e-05
-25.4,-44.5,4.9e-05
-25.4,-44.45,7.7e-05
-25.4,-44.4,9.910000000000001e-05
-25.4,-44.35,8.900000000000001e-05
-25.4,-44.3,3.8333333333333334e-05
-25.4,-44.25,7.000000000000001e-05
-25.4,-44.2,7.999999999999999e-05
-25.4,-44.15,9.8e-05
-25.4,-44.1,2.5e-05
-25.4,-44.05,1.8e-05
-25.4,-44.0,2.2e-05
-25.4,-43.95,1.8e-05
-25.4,-43.7,1.8e-05
-25.4,-43.65,1.8e-05
-25.35,-50.15,1.8e-05
-25.35,-49.85,2.1e-05
-25.35,-49.5,4.9e-05
-25.35,-49.3,6.6e-05
-25.35,-49.25,1.9333333333333333e-05
-25.35,-49.2,2.2e-05
-25.35,-49.15,1.85e-05
-25.35,-49.1,6.45e-05
-25.35,-49.05,3.1333333333333334e-05
-25.35,-49.0,4.4e-05
-25.35,-48.95,3.625e-05
-25.35,-48.9,4.383333333333333e-05
-25.35,-48.85,3.15e-05
-25.35,-48.8,4.433333333333333e-05
-25.35,-48.75,5.18e-05
-25.35,-48.7,2.5e-05
-25.35,-48.65,3.366666666666667e-05
-25.35,-48.6,2.6833333333333336e-05
-25.35,-48.55,2.8875e-05
-25.35,-48.5,3.366666666666667e-05
-25.35,-48.45,3.68e-05
-25.35,-48.4,3.9125e-05
-25.35,-48.35,4.60625e-05
-25.35,-48.3,4.4200000000000004e-05
-25.35,-48.25,3.5333333333333336e-05
-25.35,-48.2,4.35e-05
-25.35,-48.15,3.94e-05
-25.35,-48.1,5.042857142857143e-05
-25.35,-48.05,5.046153846153846e-05
-25.35,-48.0,6.5375e-05
-25.35,-47.95,2.509090909090909e-05
-25.35,-47.9,5.2785714285714286e-05
-25.35,-47.85,3.7727272727272725e-05
-25.35,-47.8,5.992307692307692e-05
-25.35,-47.75,0.00014722222222222223
-25.35,-47.7,0.00024725
-25.35,-47.65,7.966666666666667e-05
-25.35,-47.6,5.433333333333334e-05
-25.35,-47.55,0.00018216666666666666
-25.35,-47.5,0.00022173333333333332
-25.35,-47.45,8.180000000000001e-05
-25.35,-47.4,0.00012047826086956521
-25.35,-47.35,0.00016624999999999998
-25.35,-47.3,0.00024282608695652176
-25.35,-47.25,0.0003529090909090909
-25.35,-47.2,0.00019828571428571427
-25.35,-47.15,0.00013125
-25.35,-47.1,0.00014566666666666667
-25.35,-47.05,0.00022448484848484846
-25.35,-47.0,0.00015255
-25.35,-46.95,0.00013238235294117645
-25.35,-46.9,0.00012954054054054056
-25.35,-46.85,0.00010155882352941176
-25.35,-46.8,0.0001628421052631579
-25.35,-46.75,0.0002135
-25.35,-46.7,0.00017733333333333335
-25.35,-46.65,0.00019121951219512194
-25.35,-46.6,0.0002468235294117647
-25.35,-46.55,0.0002368125
-25.35,-46.5,0.00020335
-25.35,-46.45,0.00017312195121951219
-25.35,-46.4,0.0001986842105263158
-25.35,-46.35,0.0002668684210526316
-25.35,-46.3,0.0001744
-25.35,-46.25,0.00015741176470588234
-25.35,-46.2,0.0001276875
-25.35,-46.15,0.00015596296296296297
-25.35,-46.1,0.00015861290322580644
-25.35,-46.05,0.00016035714285714286
-25.35,-46.0,0.00012448275862068966
-25.35,-45.95,0.00018062068965517242
-25.35,-45.9,0.00013335714285714285
-25.35,-45.85,8.853846153846154e-05
-25.35,-45.8,8.368181818181818e-05
-25.35,-45.75,9.053333333333334e-05
-25.35,-45.7,4.34e-05
-25.35,-45.65,5.292857142857143e-05
-25.35,-45.6,5.0375e-05
-25.35,-45.55,6.246666666666666e-05
-25.35,-45.5,8.058333333333333e-05
-25.35,-45.45,8.692307692307691e-05
-25.35,-45.4,8.183333333333333e-05
-25.35,-45.35,9.192857142857143e-05
-25.35,-45.3,9.006666666666667e-05
-25.35,-45.25,0.00012590909090909091
-25.35,-45.2,0.00014783333333333334
-25.35,-45.15,0.00015558333333333334
-25.35,-45.1,0.00011099999999999999
-25.35,-45.05,3.5625e-05
-25.35,-45.0,4.2e-05
-25.35,-44.95,2.5e-05
-25.35,-44.9,3.55e-05
-25.35,-44.85,4.2833333333333335e-05
-25.35,-44.8,1.76e-05
-25.35,-44.75,3e-05
-25.35,-44.7,4.1e-05
-25.35,-44.65,0.000103
-25.35,-44.6,5.94e-05
-25.35,-44.55,0.000186
-25.35,-44.5,6.0599999999999996e-05
-25.35,-44.45,0.00015
-25.35,-44.4,7.2e-05
-25.35,-44.35,5.8e-05
-25.35,-44.3,0.00011850000000000001
-25.35,-44.25,5.8e-05
-25.35,-44.2,5.25e-05
-25.35,-44.15,3.4e-05
-25.35,-44.1,1.1e-05
-25.35,-44.05,2.2e-05
-25.35,-43.95,1.8e-05
-25.35,-43.9,3.6e-05
-25.35,-43.8,1.8e-05
-25.3,-50.7,2.1e-05
-25.3,-50.65,4.3e-05
-25.3,-50.55,2.2e-05
-25.3,-49.55,2.4e-05
-25.3,-49.5,2.3e-05
-25.3,-49.45,4.7e-05
-25.3,-49.4,5.85e-05
-25.3,-49.35,2.3e-05
-25.3,-49.25,2.9666666666666665e-05
-25.3,-49.2,2.2e-05
-25.3,-49.15,2.2e-05
-25.3,-49.1,3.7e-05
-25.3,-49.05,1.8e-05
-25.3,-49.0,7.2e-05
-25.3,-48.95,4.84e-05
-25.3,-48.9,3.983333333333334e-05
-25.3,-48.85,3.785714285714286e-05
-25.3,-48.8,3.37e-05
-25.3,-48.75,3.4846153846153846e-05
-25.3,-48.7,4.233333333333333e-05
-25.3,-48.65,3.2625e-05
-25.3,-48.6,7.1875e-05
-25.3,-48.55,5.2499999999999995e-05
-25.3,-48.5,2.7909090909090907e-05
-25.3,-48.45,4.0785714285714286e-05
-25.3,-48.4,6.4625e-05
-25.3,-48.35,3.1750000000000006e-05
-25.3,-48.3,3.973333333333333e-05
-25.3,-48.25,4.7e-05
-25.3,-48.2,6.333333333333333e-05
-25.3,-48.15,8.072727272727273e-05
-25.3,-48.1,3.855e-05
-25.3,-48.05,4.58e-05
-25.3,-48.0,6e-05
-25.3,-47.95,4.2533333333333335e-05
-25.3,-47.9,4.10625e-05
-25.3,-47.85,5.841176470588235e-05
-25.3,-47.8,4.519047619047619e-05
-25.3,-47.75,0.00011326666666666666
-25.3,-47.7,0.00032372727272727273
-25.3,-47.65,0.00024342857142857139
-25.3,-47.6,6.7e-05
-25.3,-47.55,0.00010530769230769231
-25.3,-47.5,0.00024735714285714286
-25.3,-47.45,0.00019081818181818184
-25.3,-47.4,8.892000000000001e-05
-25.3,-47.35,0.00014338461538461537
-25.3,-47.3,0.0002561304347826087
-25.3,-47.25,0.000247
-25.3,-47.2,0.0003304615384615384
-25.3,-47.15,0.0001542142857142857
-25.3,-47.1,0.00012847058823529413
-25.3,-47.05,0.0001671794871794872
-25.3,-47.0,0.00021189473684210528
-25.3,-46.95,0.00014715909090909092
-25.3,-46.9,0.00016397222222222223
-25.3,-46.85,0.00016535483870967744
-25.3,-46.8,0.00017230232558139536
-25.3,-46.75,0.00017764583333333334
-25.3,-46.7,0.00019266666666666664
-25.3,-46.65,0.00021320512820512818
-25.3,-46.6,0.00023702325581395349
-25.3,-46.55,0.0001852826086956522
-25.3,-46.5,0.0002362325581395349
-25.3,-46.45,0.000185625
-25.3,-46.4,0.00022325
-25.3,-46.35,0.0002778604651162791
-25.3,-46.3,0.00018221212121212121
-25.3,-46.25,0.00017489473684210527
-25.3,-46.2,0.00011716216216216217
-25.3,-46.15,0.0001852258064516129
-25.3,-46.1,0.0001748888888888889
-25.3,-46.05,0.00014083870967741935
-25.3,-46.0,0.0001639655172413793
-25.3,-45.95,0.00017583870967741936
-25.3,-45.9,0.00013789285714285713
-25.3,-45.85,7.306451612903226e-05
-25.3,-45.8,7.896153846153846e-05
-25.3,-45.75,8.188888888888889e-05
-25.3,-45.7,7.441176470588236e-05
-25.3,-45.65,5.9266666666666666e-05
-25.3,-45.6,6.492857142857143e-05
-25.3,-45.55,7.984615384615386e-05
-25.3,-45.5,9.714285714285715e-05
-25.3,-45.45,6.68125e-05
-25.3,-45.4,8.84e-05
-25.3,-45.35,8.971428571428571e-05
-25.3,-45.3,0.00013413333333333333
-25.3,-45.25,0.00011300000000000001
-25.3,-45.2,0.00022363636363636363
-25.3,-45.15,0.00012158333333333334
-25.3,-45.1,4.3e-05
-25.3,-45.05,2.7000000000000002e-05
-25.3,-45.0,2.8857142857142858e-05
-25.3,-44.95,4.6250000000000006e-05
-25.3,-44.9,3.642857142857143e-05
-25.3,-44.85,4.15e-05
-25.3,-44.8,7.4e-05
-25.3,-44.75,4.7428571428571427e-05
-25.3,-44.7,6.316666666666667e-05
-25.3,-44.65,6.350000000000001e-05
-25.3,-44.6,8.6e-05
-25.3,-44.55,0.00010633333333333333
-25.3,-44.5,4.671428571428572e-05
-25.3,-44.45,0.000101
-25.3,-44.4,7.8e-05
-25.3,-44.35,8.266666666666667e-05
-25.3,-44.3,9e-05
-25.3,-44.25,5.8e-05
-25.3,-44.2,7e-05
-25.3,-44.15,6e-05
-25.3,-44.1,1.8333333333333333e-05
-25.3,-44.05,1.8e-05
-25.3,-44.0,1.8e-05
-25.3,-43.85,1.8e-05
-25.3,-43.75,1.8e-05
-25.3,-43.7,1.8e-05
-25.25,-50.1,4.1e-05
-25.25,-50.05,2e-05
-25.25,-49.7,6.5e-05
-25.25,-49.35,2.3e-05
-25.25,-49.3,3.633333333333333e-05
-25.25,-49.25,4.3e-05
-25.25,-49.2,2.2e-05
-25.25,-49.15,2.2000000000000003e-05
-25.25,-49.1,4.4e-05
-25.25,-49.05,3.54e-05
-25.25,-49.0,3.6e-05
-25.25,-48.95,3.8285714285714286e-05
-25.25,-48.9,3.154545454545454e-05
-25.25,-48.85,3.444444444444445e-05
-25.25,-48.8,4.38e-05
-25.25,-48.75,3.7600000000000006e-05
-25.25,-48.7,4.454545454545455e-05
-25.25,-48.65,4.05e-05
-25.25,-48.6,6.25e-05
-25.25,-48.55,5.9444444444444445e-05
-25.25,-48.5,6.371428571428572e-05
-25.25,-48.45,4.4800000000000005e-05
-25.25,-48.4,4.405882352941176e-05
-25.25,-48.35,3.6e-05
-25.25,-48.3,4.4352941176470586e-05
-25.25,-48.25,5.5400000000000005e-05
-25.25,-48.2,5.91875e-05
-25.25,-48.15,6.123529411764706e-05
-25.25,-48.1,4.335294117647059e-05
-25.25,-48.05,4.978571428571429e-05
-25.25,-48.0,4.5470588235294116e-05
-25.25,-47.95,5.2352941176470584e-05
-25.25,-47.9,5.0125e-05
-25.25,-47.85,4.4352941176470586e-05
-25.25,-47.8,4.872222222222222e-05
-25.25,-47.75,5.457142857142857e-05
-25.25,-47.7,0.000163
-25.25,-47.65,0.00033810526315789473
-25.25,-47.6,0.00019638095238095238
-25.25,-47.55,7.544444444444444e-05
-25.25,-47.5,0.00010812500000000001
-25.25,-47.45,0.0001829090909090909
-25.25,-47.4,0.0001704137931034483
-25.25,-47.35,0.00016116129032258067
-25.25,-47.3,0.0002091111111111111
-25.25,-47.25,0.0002546969696969697
-25.25,-47.2,0.00024867567567567563
-25.25,-47.15,0.0002622068965517241
-25.25,-47.1,0.00012754545454545454
-25.25,-47.05,0.00012266666666666668
-25.25,-47.0,0.0002365111111111111
-25.25,-46.95,0.0002465121951219512
-25.25,-46.9,0.00015221739130434785
-25.25,-46.85,0.00016056521739130436
-25.25,-46.8,0.00017652
-25.25,-46.75,0.00019996296296296296
-25.25,-46.7,0.0002292
-25.25,-46.65,0.0001725818181818182
-25.25,-46.6,0.00026293617021276594
-25.25,-46.55,0.00022301851851851853
-25.25,-46.5,0.00024842307692307696
-25.25,-46.45,0.00022314583333333333
-25.25,-46.4,0.0002327090909090909
-25.25,-46.35,0.00026174418604651165
-25.25,-46.3,0.00019885365853658537
-25.25,-46.25,0.00017815384615384617
-25.25,-46.2,0.00017291666666666665
-25.25,-46.15,0.00020513157894736842
-25.25,-46.1,0.00018276315789473685
-25.25,-46.05,0.00016020689655172414
-25.25,-46.0,0.00018555555555555556
-25.25,-45.95,0.00014513513513513514
-25.25,-45.9,0.00011415625
-25.25,-45.85,8.58529411764706e-05
-25.25,-45.8,9.765217391304349e-05
-25.25,-45.75,6.915384615384615e-05
-25.25,-45.7,6.595454545454546e-05
-25.25,-45.65,7.6875e-05
-25.25,-45.6,9.357894736842106e-05
-25.25,-45.55,0.0001282
-25.25,-45.5,8.264705882352942e-05
-25.25,-45.45,7.6875e-05
-25.25,-45.4,0.00010258823529411765
-25.25,-45.35,0.00014685714285714286
-25.25,-45.3,0.00013646666666666669
-25.25,-45.25,0.0001972
-25.25,-45.2,0.0001318
-25.25,-45.15,3.627272727272727e-05
-25.25,-45.1,4.2571428571428566e-05
-25.25,-45.05,3.3799999999999995e-05
-25.25,-45.0,4.428571428571428e-05
-25.25,-44.95,3.733333333333333e-05
-25.25,-44.9,5.185714285714286e-05
-25.25,-44.85,6.8e-05
-25.25,-44.8,8.1e-05
-25.25,-44.75,6.377777777777778e-05
-25.25,-44.7,7.95e-05
-25.25,-44.65,9.740000000000001e-05
-25.25,-44.6,4.87e-05
-25.25,-44.55,4.62e-05
-25.25,-44.5,3.5e-05
-25.25,-44.45,7.2e-05
-25.25,-44.4,7.133333333333334e-05
-25.25,-44.35,0.00011
-25.25,-44.3,2.2e-05
-25.25,-44.25,4.8e-05
-25.25,-44.2,3.3e-05
-25.25,-44.15,1.6400000000000002e-05
-25.25,-43.9,1.8e-05
-25.25,-43.8,1.8e-05
-25.25,-43.7,1.8e-05
-25.2,-50.6,2.4e-05
-25.2,-50.55,2.4e-05
-25.2,-49.35,2.1e-05
-25.2,-49.3,2.2e-05
-25.2,-49.15,1.6e-05
-25.2,-49.1,4.2166666666666664e-05
-25.2,-49.05,5.1142857142857145e-05
-25.2,-49.0,7.12e-05
-25.2,-48.95,4.4999999999999996e-05
-25.2,-48.9,4.942857142857143e-05
-25.2,-48.85,4.0999999999999994e-05
-25.2,-48.8,4.07e-05
-25.2,-48.75,4.3083333333333335e-05
-25.2,-48.7,4.8166666666666674e-05
-25.2,-48.65,4.290909090909091e-05
-25.2,-48.6,3.65e-05
-25.2,-48.55,4.053846153846154e-05
-25.2,-48.5,4.9473684210526315e-05
-25.2,-48.45,4.892307692307692e-05
-25.2,-48.4,5.60625e-05
-25.2,-48.35,5.2176470588235294e-05
-25.2,-48.3,5.0480000000000005e-05
-25.2,-48.25,6.026666666666666e-05
-25.2,-48.2,5.9071428571428574e-05
-25.2,-48.15,7.231578947368421e-05
-25.2,-48.1,5.980952380952381e-05
-25.2,-48.05,5.055555555555556e-05
-25.2,-48.0,5.068181818181818e-05
-25.2,-47.95,5.9370370370370375e-05
-25.2,-47.9,5.536842105263158e-05
-25.2,-47.85,6.489473684210527e-05
-25.2,-47.8,7.255e-05
-25.2,-47.75,6.5e-05
-25.2,-47.7,6.59e-05
-25.2,-47.65,0.00013404166666666667
-25.2,-47.6,0.0004301363636363636
-25.2,-47.55,0.00017456521739130437
-25.2,-47.5,9.752380952380953e-05
-25.2,-47.45,0.00010313636363636364
-25.2,-47.4,0.00021103448275862068
-25.2,-47.35,0.00018093939393939393
-25.2,-47.3,0.00014322857142857144
-25.2,-47.25,0.00022505405405405404
-25.2,-47.2,0.00028422857142857143
-25.2,-47.15,0.00026105
-25.2,-47.1,0.00023833333333333334
-25.2,-47.05,0.00013946341463414634
-25.2,-47.0,0.00022524444444444448
-25.2,-46.95,0.0002252916666666667
-25.2,-46.9,0.00021320454545454548
-25.2,-46.85,0.0001530816326530612
-25.2,-46.8,0.00017571666666666666
-25.2,-46.75,0.00021172881355932202
-25.2,-46.7,0.00019730508474576273
-25.2,-46.65,0.00024485416666666666
-25.2,-46.6,0.00029256521739130434
-25.2,-46.55,0.0003037115384615385
-25.2,-46.5,0.0002588421052631579
-25.2,-46.45,0.0002109193548387097
-25.2,-46.4,0.00024063934426229506
-25.2,-46.35,0.00025439622641509435
-25.2,-46.3,0.000226
-25.2,-46.25,0.00018372727272727274
-25.2,-46.2,0.00017933333333333335
-25.2,-46.15,0.0002341794871794872
-25.2,-46.1,0.0002053421052631579
-25.2,-46.05,0.00016640625
-25.2,-46.0,0.00023840540540540542
-25.2,-45.95,0.0001685897435897436
-25.2,-45.9,0.000142125
-25.2,-45.85,0.00012034375000000001
-25.2,-45.8,0.00010907692307692308
-25.2,-45.75,7.9375e-05
-25.2,-45.7,8.869230769230769e-05
-25.2,-45.65,0.0001131304347826087
-25.2,-45.6,0.0001316
-25.2,-45.55,8.755555555555555e-05
-25.2,-45.5,7.726315789473684e-05
-25.2,-45.45,0.00010395
-25.2,-45.4,0.0001663157894736842
-25.2,-45.35,0.00019446666666666669
-25.2,-45.3,0.00020294117647058824
-25.2,-45.25,0.00017293333333333333
-25.2,-45.2,3.466666666666667e-05
-25.2,-45.15,4.388888888888889e-05
-25.2,-45.1,3.1222222222222225e-05
-25.2,-45.05,4.057142857142857e-05
-25.2,-45.0,6.8e-05
-25.2,-44.95,7.616666666666667e-05
-25.2,-44.9,7.614285714285713e-05
-25.2,-44.85,9.657142857142858e-05
-25.2,-44.8,6.85e-05
-25.2,-44.75,0.00010640000000000001
-25.2,-44.7,8.386666666666667e-05
-25.2,-44.65,4.36e-05
-25.2,-44.6,5.7600000000000004e-05
-25.2,-44.55,4.9999999999999996e-05
-25.2,-44.5,7.000000000000001e-05
-25.2,-44.45,8.410000000000001e-05
-25.2,-44.4,3.8e-05
-25.2,-44.35,2e-05
-25.2,-44.3,6.9e-05
-25.2,-44.25,3.7e-05
-25.2,-44.2,2.6000000000000002e-05
-25.2,-44.15,5.5e-05
-25.2,-44.1,1.8e-05
-25.2,-44.05,2e-05
-25.2,-44.0,1.8e-05
-25.2,-43.9,1.8e-05
-25.15,-49.45,2.4e-05
-25.15,-49.3,2.4e-05
-25.15,-49.25,3.5e-05
-25.15,-49.2,5.75e-05
-25.15,-49.15,2.9333333333333333e-05
-25.15,-49.1,4.025e-05
-25.15,-49.05,3.6e-05
-25.15,-49.0,2.85e-05
-25.15,-48.95,3.642857142857143e-05
-25.15,-48.9,7.387499999999999e-05
-25.15,-48.85,4.2625e-05
-25.15,-48.8,4.916666666666667e-05
-25.15,-48.75,5.881818181818182e-05
-25.15,-48.7,3.573684210526316e-05
-25.15,-48.65,5.6846153846153845e-05
-25.15,-48.6,3.938888888888889e-05
-25.15,-48.55,3.8266666666666664e-05
-25.15,-48.5,5.664285714285714e-05
-25.15,-48.45,4.011764705882353e-05
-25.15,-48.4,3.5588235294117644e-05
-25.15,-48.35,4.7875e-05
-25.15,-48.3,5.0863636363636364e-05
-25.15,-48.25,7.84e-05
-25.15,-48.2,4.795454545454545e-05
-25.15,-48.15,5.052e-05
-25.15,-48.1,5.979166666666667e-05
-25.15,-48.05,5.011538461538461e-05
-25.15,-48.0,6.405e-05
-25.15,-47.95,7.740909090909091e-05
-25.15,-47.9,6.671428571428571e-05
